,Bare,Built,Crop,Forest,Grass,Shrub,Water,Wetland
Bare,545,33,9,0,19,5,10,2
Built,34,456,48,7,2,34,11,8
Crop,33,47,146,39,27,21,4,5
Forest,0,6,12,262,1,37,0,4
Grass,30,17,24,4,178,14,12,21
Shrub,6,25,20,46,5,179,4,16
Water,24,9,6,0,25,4,438,113
Wetland,12,13,7,3,36,15,110,432
