map_name,map_value,count,readable
area_classification,0,4563773,counts 0
area_classification,1,13039848,counts 1
area_classification,2,12563420,counts 2
area_classification,3,31072019,counts 3
area_classification,4,8424513,counts 4
area_classification,5,79751521,counts 5
area_classification,6,12802156,counts 6
area_classification,7,18082769,counts 7
